Name,Fragrance Collection , NEW!  Vintage 22  22oz Cans , Candle  Bars™  ,Reed  Gardens™   4oz,Indulgence™  McCall’s  18 oz ,Mcall's Mason™   16oz, Buttons  (Box of 36),Double  Wick  Classic™ 16oz , Display Jar Classic Label, Display Jar Black&Gold , Classic Jar Candle™  16oz , Classic Jar Candle™  26oz  ,,,,,
Price,,$9.00/each ,$3.99/each ,$6.50 each , $9.50 each , $7.25 each ,$19.80/box ,$9.00 each ,$12 each ,$12 each ,$9.00 each ,$11.25 each ,,,,,
Price per Case,,$108/case ,, $39/case , $114/case ,$87/case ,.55 each ,$108/case ,,,$108/case,$135/case,,,,,
Case QTY,Amount in Case >,12 Candles , n/a ,6 Boxes  ,12 Candles ,12 Candles ,4 Boxes ,12 Candles ,1 Jar ,1 Jar ,12 candles,12 candles,,,,,
Min,Minimum Quantity of Fragrance to Order >  ,3, 1 ,1 ,3,3,1 ,3,1,1,3,3,, ,,,
Scent,Apple Butter,N/A,,,,,,,,,,,,,,,
,Apple Spice,N/A,,,,,,,,,,,,,,,
,Apples & Pumpkins,N/A,,,,,,,,,,,,,,,
,Autumn Leaves,,,,,,,,,,,,,,,,
,NEW! Balsam Forest,N/A,,,,,,,N/A,,N/A,N/A,,,,,
,Banana Nut,N/A,,,N/A,N/A,,,,,,,,,,,
,Blueberry Parfait,N/A,,,N/A,,,,,,,,,,,,
,Cabin Scents,,,,,,,,,,,,,,,,
,Chocolate & Berries,,,,,,,,,,,,,,,,
,Christmas Jingle,,,,,,,,,,,,,,,,
,Christmas Morning,N/A,,,,,,,,,,,,,,,
,Christmas Tree,,,,,,,,,,,,,,,,
,Cinnamon,N/A,,,N/A,N/A,,,,,,,,,,,
,Cinnamon & Cranberries,,,,,,,,,,,,,,,,
,Coconut Lime Verbena,,,,,,,,,,,,,,,,
,NEW! Co?on Candy,,,,,,,,,,,,,,,,
,Country Christmas,,,,,,,,,,,,,,,,
,Country Store,,,,,,,,,,,,,,,,
,Cozy Cabin,N/A,,,,,,,,,,,,,,,
,Creme Brulee,,,N/A,N/A,,,,,,,,,,,,
,Farmer’s Market,,,N/A,N/A,,,,,,,,,,,,
,Flower Shoppe,N/A,,N/A,N/A,,,,,,,,,,,,
,Fresh Apple,,,,,,,,,,,,,,,,
,Fresh Strawberries,,,,,,,,,,,,,,,,
,Gardenia,N/A,,N/A,N/A,,,,,,,,,,,,
,Ginger Peach,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Grandma’s Kitchen,N/A,,,,,,,,,,,,,,,
,NEW! Grapefruit Mélange,,,,,,,,,,,,,,,,
,Haley’s Butter Frosting,N/A,,,,,,,,,,,,,,,
,NEW! Honey & Cornbread,,,,N/A,,,,,,,,,,,,
,Hot Buttered Rum,,,,,,,,,,,,,,,,
,Laura’s Lemon Loaf,,,,,,,,,,,,,,,,
,Lilac,N/A,,,,,,,N/A,N/A,,N/A,N/A,,,,
